Trading_date,option_code,K,P,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma
2015/3/11,10000009,2.35,0.0341,1167,2015-03-25T00:00:00Z,0.038251366,2.374,0.02030313,0.025,0.006359 ,0.000040 ,0.000155 ,0.197619 
2015/3/12,10000010,2.4,0.023,1638,2015-03-25T00:00:00Z,0.035519126,2.448,0.02030313,0.025,0.031171 ,0.000972 ,0.000204 ,0.226719 
2015/3/13,10000010,2.4,0.0188,1292,2015-03-25T00:00:00Z,0.032786885,2.455,0.02030313,0.025,0.002859 ,0.000008 ,0.000192 ,0.220093 
2015/3/16,10000010,2.4,0.0056,1384,2015-03-25T00:00:00Z,0.024590164,2.51,0.02030313,0.025,0.022403 ,0.000502 ,0.000211 ,0.230485 
2015/3/17,10000050,2.5,0.0175,1001,2015-03-25T00:00:00Z,0.021857923,2.543,0.02030313,0.025,0.013147 ,0.000173 ,0.000209 ,0.229237 
2015/3/18,10000058,2.55,0.0119,1532,2015-03-25T00:00:00Z,0.019125683,2.611,0.02030313,0.025,0.026740 ,0.000715 ,0.000239 ,0.245373 
2015/3/19,10000058,2.55,0.018,1240,2015-03-25T00:00:00Z,0.016393443,2.587,0.02030313,0.025,-0.009192 ,0.000084 ,0.000230 ,0.240568 
2015/3/20,10000066,2.6,0.0163,2555,2015-03-25T00:00:00Z,0.013661202,2.635,0.02030313,0.025,0.018554 ,0.000344 ,0.000237 ,0.244143 
2015/3/23,10000074,2.65,0.013,2856,2015-03-25T00:00:00Z,0.005464481,2.676,0.02030313,0.025,0.015560 ,0.000242 ,0.000237 ,0.244315 
2015/3/24,10000074,2.65,0.0213,2787,2015-03-25T00:00:00Z,0.00273224,2.638,0.02030313,0.025,-0.014200 ,0.000202 ,0.000235 ,0.243223 
2015/3/25,10000074,2.65,0.0455,3642,2015-03-25T00:00:00Z,0,2.604,0.02030313,0.025,-0.012889 ,0.000166 ,0.000231 ,0.241080 
2015/3/26,10000068,2.6,0.0636,984,2015-04-22T00:00:00Z,0.073770492,2.643,0.02030313,0.025,0.014977 ,0.000224 ,0.000230 ,0.240882 
2015/3/27,10000068,2.6,0.0583,667,2015-04-22T00:00:00Z,0.071038251,2.649,0.02030313,0.025,0.002270 ,0.000005 ,0.000217 ,0.233710 
2015/3/30,10000100,2.8,0.118,744,2015-04-22T00:00:00Z,0.06284153,2.74,0.02030313,0.025,0.034353 ,0.001180 ,0.000275 ,0.263033 
2015/3/31,10000084,2.7,0.0755,990,2015-04-22T00:00:00Z,0.06010929,2.707,0.02030313,0.025,-0.012044 ,0.000145 ,0.000267 ,0.259284 
2015/4/1,10000052,2.5,0.012,1398,2015-04-22T00:00:00Z,0.057377049,2.753,0.02030313,0.025,0.016993 ,0.000289 ,0.000268 ,0.259925 
2015/4/2,10000084,2.7,0.0699,1443,2015-04-22T00:00:00Z,0.054644809,2.739,0.02030313,0.025,-0.005085 ,0.000026 ,0.000254 ,0.252781 
2015/4/3,10000052,2.5,0.0108,1160,2015-04-22T00:00:00Z,0.051912568,2.773,0.02030313,0.025,0.012413 ,0.000154 ,0.000248 ,0.249788 
2015/4/7,10000100,2.8,0.0673,1338,2015-04-22T00:00:00Z,0.040983607,2.842,0.02030313,0.025,0.024883 ,0.000619 ,0.000270 ,0.260791 
2015/4/8,10000118,2.85,0.0602,1775,2015-04-22T00:00:00Z,0.038251366,2.898,0.02030313,0.025,0.019704 ,0.000388 ,0.000277 ,0.264201 
2015/4/9,10000100,2.8,0.0459,2133,2015-04-22T00:00:00Z,0.035519126,2.877,0.02030313,0.025,-0.007246 ,0.000053 ,0.000264 ,0.257697 
2015/4/10,10000100,2.8,0.0255,1298,2015-04-22T00:00:00Z,0.032786885,2.936,0.02030313,0.025,0.020507 ,0.000421 ,0.000273 ,0.262263 
2015/4/13,10000100,2.8,0.0127,2486,2015-04-22T00:00:00Z,0.024590164,2.991,0.02030313,0.025,0.018733 ,0.000351 ,0.000278 ,0.264502 
2015/4/14,10000129,2.9,0.0254,2198,2015-04-22T00:00:00Z,0.021857923,2.999,0.02030313,0.025,0.002675 ,0.000007 ,0.000261 ,0.256655 
2015/4/15,10000129,2.9,0.0185,3086,2015-04-22T00:00:00Z,0.019125683,3.011,0.02030313,0.025,0.004001 ,0.000016 ,0.000247 ,0.249322 
2015/4/16,10000144,3,0.0109,2991,2015-04-22T00:00:00Z,0.016393443,3.145,0.02030313,0.025,0.044503 ,0.001981 ,0.000351 ,0.297284 
2015/4/17,10000152,3.1,0.0224,3825,2015-04-22T00:00:00Z,0.013661202,3.185,0.02030313,0.025,0.012719 ,0.000162 ,0.000339 ,0.292440 
2015/4/20,10000152,3.1,0.0304,5075,2015-04-22T00:00:00Z,0.005464481,3.103,0.02030313,0.025,-0.025746 ,0.000663 ,0.000359 ,0.300686 
2015/4/21,10000152,3.1,0.0052,2297,2015-04-22T00:00:00Z,0.00273224,3.141,0.02030313,0.025,0.012246 ,0.000150 ,0.000346 ,0.295389 
2015/4/22,10000160,3.2,4.00E-04,1682,2015-04-22T00:00:00Z,0,3.241,0.02030313,0.025,0.031837 ,0.001014 ,0.000386 ,0.312002 
2015/4/23,10000162,3.2,0.1649,1576,2015-05-27T00:00:00Z,0.092896175,3.212,0.02030313,0.025,-0.008948 ,0.000080 ,0.000368 ,0.304491 
2015/4/24,10000154,3.1,0.1304,1708,2015-05-27T00:00:00Z,0.090163934,3.171,0.02030313,0.025,-0.012765 ,0.000163 ,0.000356 ,0.299359 
2015/4/27,10000162,3.2,0.1378,1995,2015-05-27T00:00:00Z,0.081967213,3.255,0.02030313,0.025,0.026490 ,0.000702 ,0.000376 ,0.307975 
2015/4/28,10000162,3.2,0.1471,2472,2015-05-27T00:00:00Z,0.079234973,3.228,0.02030313,0.025,-0.008295 ,0.000069 ,0.000358 ,0.300330 
2015/4/29,10000162,3.2,0.143,1461,2015-05-27T00:00:00Z,0.076502732,3.22,0.02030313,0.025,-0.002478 ,0.000006 ,0.000337 ,0.291340 
2015/4/30,10000162,3.2,0.1507,1332,2015-05-27T00:00:00Z,0.073770492,3.198,0.02030313,0.025,-0.006832 ,0.000047 ,0.000319 ,0.283711 
2015/5/4,10000162,3.2,0.1344,1381,2015-05-27T00:00:00Z,0.06284153,3.211,0.02030313,0.025,0.004065 ,0.000017 ,0.000301 ,0.275522 
2015/5/5,10000162,3.2,0.184,1922,2015-05-27T00:00:00Z,0.06010929,3.096,0.02030313,0.025,-0.035814 ,0.001283 ,0.000360 ,0.301250 
2015/5/6,10000154,3.1,0.1306,2522,2015-05-27T00:00:00Z,0.057377049,3.083,0.02030313,0.025,-0.004199 ,0.000018 ,0.000340 ,0.292529 
2015/5/7,10000146,3,0.0906,2477,2015-05-27T00:00:00Z,0.054644809,3.045,0.02030313,0.025,-0.012326 ,0.000152 ,0.000328 ,0.287638 
2015/5/8,10000154,3.1,0.1291,2822,2015-05-27T00:00:00Z,0.051912568,3.055,0.02030313,0.025,0.003284 ,0.000011 ,0.000309 ,0.279168 
2015/5/11,10000154,3.1,0.0959,3571,2015-05-27T00:00:00Z,0.043715847,3.11,0.02030313,0.0225,0.018003 ,0.000324 ,0.000310 ,0.279570 
2015/5/12,10000154,3.1,0.0885,3258,2015-05-27T00:00:00Z,0.040983607,3.129,0.02030313,0.0225,0.006109 ,0.000037 ,0.000294 ,0.272092 
2015/5/13,10000154,3.1,0.103,2538,2015-05-27T00:00:00Z,0.038251366,3.084,0.02030313,0.0225,-0.014382 ,0.000207 ,0.000289 ,0.269665 
2015/5/14,10000154,3.1,0.1,2222,2015-05-27T00:00:00Z,0.035519126,3.073,0.02030313,0.0225,-0.003567 ,0.000013 ,0.000272 ,0.261818 
2015/5/15,10000146,3,0.0601,4220,2015-05-27T00:00:00Z,0.032786885,3.006,0.02030313,0.0225,-0.021803 ,0.000475 ,0.000284 ,0.267625 
2015/5/18,10000137,2.9,0.086,3870,2015-06-24T00:00:00Z,0.101092896,2.946,0.02030313,0.0225,-0.019960 ,0.000398 ,0.000291 ,0.270831 
2015/5/19,10000146,3,0.0314,5552,2015-05-27T00:00:00Z,0.021857923,3.066,0.02030313,0.0225,0.040733 ,0.001659 ,0.000373 ,0.306652 
2015/5/20,10000146,3,0.0297,3271,2015-05-27T00:00:00Z,0.019125683,3.066,0.02030313,0.0225,0.000000 ,0.000000 ,0.000351 ,0.297310 
2015/5/21,10000146,3,0.0158,5226,2015-05-27T00:00:00Z,0.016393443,3.104,0.02030313,0.0225,0.012394 ,0.000154 ,0.000339 ,0.292254 
2015/5/22,10000154,3.1,0.016,4504,2015-05-27T00:00:00Z,0.013661202,3.199,0.02030313,0.0225,0.030606 ,0.000937 ,0.000375 ,0.307328 
2015/5/25,10000162,3.2,0.0077,2761,2015-05-27T00:00:00Z,0.005464481,3.303,0.02030313,0.0225,0.032510 ,0.001057 ,0.000416 ,0.323673 
2015/5/26,10000170,3.3,0.0154,4400,2015-05-27T00:00:00Z,0.00273224,3.32,0.02030313,0.0225,0.005147 ,0.000026 ,0.000392 ,0.314450 
2015/5/27,10000170,3.3,0.008,5545,2015-05-27T00:00:00Z,0,3.285,0.02030313,0.0225,-0.010542 ,0.000111 ,0.000376 ,0.307614 
2015/5/28,10000172,3.3,0.29,5223,2015-06-24T00:00:00Z,0.073770492,3.079,0.02030313,0.0225,-0.062709 ,0.003932 ,0.000589 ,0.385237 
2015/5/29,10000148,3,0.1084,4953,2015-06-24T00:00:00Z,0.071038251,3.066,0.02030313,0.0225,-0.004222 ,0.000018 ,0.000555 ,0.373862 
2015/6/1,10000148,3,0.0549,3867,2015-06-24T00:00:00Z,0.06284153,3.198,0.02030313,0.0225,0.043053 ,0.001854 ,0.000633 ,0.399264 
2015/6/2,10000156,3.1,0.086,3668,2015-06-24T00:00:00Z,0.06010929,3.209,0.02030313,0.0225,0.003440 ,0.000012 ,0.000595 ,0.387332 
2015/6/3,10000137,2.9,0.0386,3745,2015-06-24T00:00:00Z,0.057377049,3.191,0.02030313,0.0225,-0.005609 ,0.000031 ,0.000562 ,0.376165 
2015/6/4,10000156,3.1,0.0731,5871,2015-06-24T00:00:00Z,0.054644809,3.259,0.02030313,0.0225,0.021310 ,0.000454 ,0.000555 ,0.374001 
2015/6/5,10000148,3,0.0453,4875,2015-06-24T00:00:00Z,0.051912568,3.254,0.02030313,0.0225,-0.001534 ,0.000002 ,0.000522 ,0.362656 
2015/6/8,10000148,3,0.0169,5882,2015-06-24T00:00:00Z,0.043715847,3.427,0.02030313,0.0225,0.053165 ,0.002827 ,0.000660 ,0.407880 
2015/6/9,10000164,3.2,0.06,5653,2015-06-24T00:00:00Z,0.040983607,3.361,0.02030313,0.0225,-0.019259 ,0.000371 ,0.000643 ,0.402482 
2015/6/10,10000172,3.3,0.1047,5132,2015-06-24T00:00:00Z,0.038251366,3.32,0.02030313,0.0225,-0.012199 ,0.000149 ,0.000613 ,0.393093 
2015/6/11,10000172,3.3,0.1199,6726,2015-06-24T00:00:00Z,0.035519126,3.3,0.02030313,0.0225,-0.006024 ,0.000036 ,0.000579 ,0.381837 
2015/6/12,10000172,3.3,0.1051,5658,2015-06-24T00:00:00Z,0.032786885,3.313,0.02030313,0.0225,0.003939 ,0.000016 ,0.000545 ,0.370522 
2015/6/15,10000172,3.3,0.126,6893,2015-06-24T00:00:00Z,0.024590164,3.216,0.02030313,0.0225,-0.029279 ,0.000857 ,0.000564 ,0.376843 
2015/6/16,10000172,3.3,0.1819,7725,2015-06-24T00:00:00Z,0.021857923,3.148,0.02030313,0.0225,-0.021144 ,0.000447 ,0.000557 ,0.374499 
2015/6/17,10000164,3.2,0.0895,7174,2015-06-24T00:00:00Z,0.019125683,3.175,0.02030313,0.0225,0.008577 ,0.000074 ,0.000528 ,0.364619 
2015/6/18,10000156,3.1,0.086,7240,2015-06-24T00:00:00Z,0.016393443,3.042,0.02030313,0.0225,-0.041890 ,0.001755 ,0.000601 ,0.389233 
2015/6/19,10000148,3,0.1265,7286,2015-06-24T00:00:00Z,0.013661202,2.874,0.02030313,0.0225,-0.055227 ,0.003050 ,0.000748 ,0.434198 
2015/6/23,10000220,3,0.1376,5061,2015-07-22T00:00:00Z,0.079234973,2.976,0.02030313,0.0225,0.035491 ,0.001260 ,0.000779 ,0.443014 
2015/6/24,10000220,3,0.147,7210,2015-07-22T00:00:00Z,0.076502732,3.018,0.02030313,0.0225,0.014113 ,0.000199 ,0.000744 ,0.433009 
2015/6/25,10000220,3,0.1843,9676,2015-07-22T00:00:00Z,0.073770492,2.919,0.02030313,0.0225,-0.032803 ,0.001076 ,0.000764 ,0.438768 
2015/6/26,10000234,2.75,0.1892,14062,2015-07-22T00:00:00Z,0.071038251,2.686,0.02030313,0.0225,-0.079822 ,0.006372 ,0.001100 ,0.526596 
2015/6/29,10000234,2.75,0.2356,10561,2015-07-22T00:00:00Z,0.06284153,2.66,0.02030313,0.02,-0.009680 ,0.000094 ,0.001040 ,0.511940 
2015/6/30,10000259,2.65,0.0801,5675,2015-07-22T00:00:00Z,0.06010929,2.851,0.02030313,0.02,0.071805 ,0.005156 ,0.001287 ,0.569486 
2015/7/1,10000276,2.55,0.0649,4767,2015-07-22T00:00:00Z,0.057377049,2.728,0.02030313,0.02,-0.043143 ,0.001861 ,0.001321 ,0.577060 
2015/7/2,10000258,2.6,0.1044,9092,2015-07-22T00:00:00Z,0.054644809,2.684,0.02030313,0.02,-0.016129 ,0.000260 ,0.001258 ,0.562985 
2015/7/3,10000276,2.55,0.12,11104,2015-07-22T00:00:00Z,0.051912568,2.579,0.02030313,0.02,-0.039121 ,0.001530 ,0.001274 ,0.566635 
2015/7/6,10000234,2.75,0.1551,6210,2015-07-22T00:00:00Z,0.043715847,2.742,0.02030313,0.02,0.063203 ,0.003995 ,0.001437 ,0.601838 
2015/7/7,10000234,2.75,0.119,5910,2015-07-22T00:00:00Z,0.040983607,2.79,0.02030313,0.02,0.017505 ,0.000306 ,0.001369 ,0.587460 
2015/7/8,10000276,2.55,0.18,7193,2015-07-22T00:00:00Z,0.038251366,2.604,0.02030313,0.02,-0.066667 ,0.004444 ,0.001554 ,0.625782 
2015/7/9,10000282,2.5,0.048,9281,2015-07-22T00:00:00Z,0.035519126,2.792,0.02030313,0.02,0.072197 ,0.005212 ,0.001773 ,0.668519 
2015/7/10,10000234,2.75,0.0772,7629,2015-07-22T00:00:00Z,0.032786885,2.905,0.02030313,0.02,0.040473 ,0.001638 ,0.001765 ,0.666985 
2015/7/13,10000282,2.5,0.0134,3702,2015-07-22T00:00:00Z,0.024590164,2.862,0.02030313,0.02,-0.014802 ,0.000219 ,0.001673 ,0.649223 
2015/7/14,10000235,2.8,0.1259,5495,2015-07-22T00:00:00Z,0.021857923,2.762,0.02030313,0.02,-0.034941 ,0.001221 ,0.001645 ,0.643941 
2015/7/15,10000260,2.7,0.0606,6294,2015-07-22T00:00:00Z,0.019125683,2.749,0.02030313,0.02,-0.004707 ,0.000022 ,0.001548 ,0.624592 
2015/7/16,10000260,2.7,0.0381,4618,2015-07-22T00:00:00Z,0.016393443,2.74,0.02030313,0.02,-0.003274 ,0.000011 ,0.001456 ,0.605698 
2015/7/17,10000234,2.75,0.0261,3634,2015-07-22T00:00:00Z,0.013661202,2.803,0.02030313,0.02,0.022993 ,0.000529 ,0.001400 ,0.594013 
2015/7/20,10000234,2.75,0.0344,5433,2015-07-22T00:00:00Z,0.005464481,2.777,0.02030313,0.02,-0.009276 ,0.000086 ,0.001321 ,0.577045 
2015/7/21,10000234,2.75,0.02,3720,2015-07-22T00:00:00Z,0.00273224,2.768,0.02030313,0.02,-0.003241 ,0.000011 ,0.001243 ,0.559608 
2015/7/22,10000234,2.75,0.03,3936,2015-07-22T00:00:00Z,0,2.737,0.02030313,0.02,-0.011199 ,0.000125 ,0.001176 ,0.544305 
2015/7/23,10000268,2.75,0.1039,5089,2015-08-26T00:00:00Z,0.092896175,2.794,0.02030313,0.02,0.020826 ,0.000434 ,0.001131 ,0.533901 
2015/7/24,10000253,2.8,0.1713,7237,2015-08-26T00:00:00Z,0.090163934,2.745,0.02030313,0.02,-0.017538 ,0.000308 ,0.001082 ,0.522108 
2015/7/27,10000284,2.5,0.1224,9558,2015-08-26T00:00:00Z,0.081967213,2.494,0.02030313,0.02,-0.091439 ,0.008361 ,0.001518 ,0.618596 
2015/7/28,10000284,2.5,0.1338,13995,2015-08-26T00:00:00Z,0.079234973,2.484,0.02030313,0.02,-0.004010 ,0.000016 ,0.001428 ,0.599954 
2015/7/29,10000284,2.5,0.1157,7862,2015-08-26T00:00:00Z,0.076502732,2.534,0.02030313,0.02,0.020129 ,0.000405 ,0.001367 ,0.586919 
2015/7/30,10000284,2.5,0.1702,6929,2015-08-26T00:00:00Z,0.073770492,2.469,0.02030313,0.02,-0.025651 ,0.000658 ,0.001324 ,0.577715 
2015/7/31,10000284,2.5,0.1529,8487,2015-08-26T00:00:00Z,0.071038251,2.462,0.02030313,0.02,-0.002835 ,0.000008 ,0.001245 ,0.560224 
2015/8/3,10000284,2.5,0.1425,6501,2015-08-26T00:00:00Z,0.06284153,2.478,0.02030313,0.02,0.006499 ,0.000042 ,0.001173 ,0.543744 
2015/8/4,10000284,2.5,0.0815,8641,2015-08-26T00:00:00Z,0.06010929,2.54,0.02030313,0.02,0.025020 ,0.000626 ,0.001140 ,0.536082 
2015/8/5,10000284,2.5,0.1145,7668,2015-08-26T00:00:00Z,0.057377049,2.491,0.02030313,0.02,-0.019291 ,0.000372 ,0.001094 ,0.525136 
2015/8/6,10000284,2.5,0.1168,9353,2015-08-26T00:00:00Z,0.054644809,2.471,0.02030313,0.02,-0.008029 ,0.000064 ,0.001033 ,0.510094 
2015/8/7,10000284,2.5,0.0789,3096,2015-08-26T00:00:00Z,0.051912568,2.504,0.02030313,0.02,0.013355 ,0.000178 ,0.000981 ,0.497274 
2015/8/10,10000284,2.5,0.036,11483,2015-08-26T00:00:00Z,0.043715847,2.616,0.02030313,0.02,0.044728 ,0.002001 ,0.001042 ,0.512537 
2015/8/11,10000284,2.5,0.0413,10424,2015-08-26T00:00:00Z,0.040983607,2.59,0.02030313,0.02,-0.009939 ,0.000099 ,0.000986 ,0.498423 
2015/8/12,10000284,2.5,0.0421,8893,2015-08-26T00:00:00Z,0.038251366,2.564,0.02030313,0.02,-0.010039 ,0.000101 ,0.000933 ,0.484813 
2015/8/13,10000284,2.5,0.04,9085,2015-08-26T00:00:00Z,0.035519126,2.576,0.02030313,0.02,0.004680 ,0.000022 ,0.000878 ,0.470396 
2015/8/14,10000284,2.5,0.04,6081,2015-08-26T00:00:00Z,0.032786885,2.575,0.02030313,0.02,-0.000388 ,0.000000 ,0.000825 ,0.456069 
2015/8/17,10000284,2.5,0.0565,9565,2015-08-26T00:00:00Z,0.024590164,2.548,0.02030313,0.02,-0.010485 ,0.000110 ,0.000782 ,0.444051 
2015/8/18,10000284,2.5,0.1365,13001,2015-08-26T00:00:00Z,0.021857923,2.41,0.02030313,0.02,-0.054160 ,0.002933 ,0.000912 ,0.479272 
2015/8/19,10000284,2.5,0.1164,11718,2015-08-26T00:00:00Z,0.019125683,2.427,0.02030313,0.02,0.007054 ,0.000050 ,0.000860 ,0.465481 
2015/8/20,10000036,2.2,0.0729,8103,2015-09-23T00:00:00Z,0.092896175,2.361,0.02030313,0.02,-0.027194 ,0.000740 ,0.000853 ,0.463523 
2015/8/21,10000036,2.2,0.088,13581,2015-09-23T00:00:00Z,0.090163934,2.274,0.02030313,0.02,-0.036849 ,0.001358 ,0.000883 ,0.471691 
2015/8/24,10000036,2.2,0.2964,21501,2015-09-23T00:00:00Z,0.081967213,2.047,0.02030313,0.02,-0.099824 ,0.009965 ,0.001428 ,0.599843 
2015/8/25,10000361,1.95,0.253,17201,2015-09-23T00:00:00Z,0.079234973,1.886,0.02030313,0.02,-0.078652 ,0.006186 ,0.001713 ,0.657082 
2015/8/26,10000361,1.95,0.227,15673,2015-09-23T00:00:00Z,0.076502732,1.946,0.02030313,0.0175,0.031813 ,0.001012 ,0.001671 ,0.648964 
2015/8/27,10000361,1.95,0.1125,12979,2015-09-23T00:00:00Z,0.073770492,2.11,0.02030313,0.0175,0.084275 ,0.007102 ,0.001997 ,0.709417 
2015/8/28,10000361,1.95,0.101,10984,2015-09-23T00:00:00Z,0.071038251,2.168,0.02030313,0.0175,0.027488 ,0.000756 ,0.001923 ,0.696061 
2015/8/31,10000390,1.8,0.0605,11142,2015-09-23T00:00:00Z,0.06284153,2.209,0.02030313,0.0175,0.018911 ,0.000358 ,0.001829 ,0.678851 
2015/9/1,10000390,1.8,0.0692,8994,2015-09-23T00:00:00Z,0.06010929,2.228,0.02030313,0.0175,0.008601 ,0.000074 ,0.001723 ,0.659019 
2015/9/2,10000390,1.8,0.0667,10600,2015-09-23T00:00:00Z,0.057377049,2.236,0.02030313,0.0175,0.003591 ,0.000013 ,0.001621 ,0.639095 
2015/9/7,10000036,2.2,0.195,9749,2015-09-23T00:00:00Z,0.043715847,2.14,0.02030313,0.0175,-0.042934 ,0.001843 ,0.001634 ,0.641722 
2015/9/8,10000036,2.2,0.1106,9436,2015-09-23T00:00:00Z,0.040983607,2.177,0.02030313,0.0175,0.017290 ,0.000299 ,0.001554 ,0.625794 
2015/9/9,10000036,2.2,0.091,10277,2015-09-23T00:00:00Z,0.038251366,2.209,0.02030313,0.0175,0.014699 ,0.000216 ,0.001474 ,0.609416 
2015/9/10,10000036,2.2,0.0748,11323,2015-09-23T00:00:00Z,0.035519126,2.206,0.02030313,0.0175,-0.001358 ,0.000002 ,0.001385 ,0.590875 
2015/9/11,10000036,2.2,0.0667,8391,2015-09-23T00:00:00Z,0.032786885,2.193,0.02030313,0.0175,-0.005893 ,0.000035 ,0.001304 ,0.573332 
2015/9/14,10000036,2.2,0.0969,12591,2015-09-23T00:00:00Z,0.024590164,2.223,0.02030313,0.0175,0.013680 ,0.000187 ,0.001237 ,0.558406 
2015/9/15,10000036,2.2,0.098,12635,2015-09-23T00:00:00Z,0.021857923,2.167,0.02030313,0.0175,-0.025191 ,0.000635 ,0.001201 ,0.550185 
2015/9/16,10000036,2.2,0.0357,14668,2015-09-23T00:00:00Z,0.019125683,2.242,0.02030313,0.0175,0.034610 ,0.001198 ,0.001201 ,0.550139 
2015/9/17,10000036,2.2,0.0521,11626,2015-09-23T00:00:00Z,0.016393443,2.198,0.02030313,0.0175,-0.019625 ,0.000385 ,0.001152 ,0.538811 
2015/9/18,10000036,2.2,0.039,7641,2015-09-23T00:00:00Z,0.013661202,2.198,0.02030313,0.0175,0.000000 ,0.000000 ,0.001083 ,0.522396 
2015/9/21,10000036,2.2,0.0197,5213,2015-09-23T00:00:00Z,0.005464481,2.212,0.02030313,0.0175,0.006369 ,0.000041 ,0.001020 ,0.507087 
2015/9/22,10000036,2.2,0.0029,5490,2015-09-23T00:00:00Z,0.00273224,2.237,0.02030313,0.0175,0.011302 ,0.000128 ,0.000967 ,0.493600 
2015/9/23,10000420,2.2,0.1257,8679,2015-10-28T00:00:00Z,0.095628415,2.18,0.02030313,0.0175,-0.025481 ,0.000649 ,0.000948 ,0.488711 
2015/9/24,10000420,2.2,0.1146,5874,2015-10-28T00:00:00Z,0.092896175,2.187,0.02030313,0.0175,0.003211 ,0.000010 ,0.000892 ,0.473988 
2015/9/25,10000420,2.2,0.1155,7081,2015-10-28T00:00:00Z,0.090163934,2.171,0.02030313,0.0175,-0.007316 ,0.000054 ,0.000841 ,0.460428 
2015/9/28,10000410,1.85,0.0048,5433,2015-10-28T00:00:00Z,0.081967213,2.174,0.02030313,0.0175,0.001382 ,0.000002 ,0.000791 ,0.446434 
2015/9/29,10000420,2.2,0.1342,7201,2015-10-28T00:00:00Z,0.079234973,2.127,0.02030313,0.0175,-0.021619 ,0.000467 ,0.000771 ,0.440922 
2015/9/30,10000420,2.2,0.1038,5720,2015-10-28T00:00:00Z,0.076502732,2.147,0.02030313,0.0175,0.009403 ,0.000088 ,0.000730 ,0.429050 
2015/10/8,10000420,2.2,0.0715,7171,2015-10-28T00:00:00Z,0.054644809,2.196,0.02030313,0.0175,0.022823 ,0.000521 ,0.000718 ,0.425340 
2015/10/9,10000420,2.2,0.0542,7855,2015-10-28T00:00:00Z,0.051912568,2.221,0.02030313,0.0175,0.011384 ,0.000130 ,0.000683 ,0.414752 
2015/10/12,10000420,2.2,0.031,14982,2015-10-28T00:00:00Z,0.043715847,2.288,0.02030313,0.0175,0.030167 ,0.000910 ,0.000696 ,0.418877 
2015/10/13,10000420,2.2,0.0311,8620,2015-10-28T00:00:00Z,0.040983607,2.279,0.02030313,0.0175,-0.003934 ,0.000015 ,0.000655 ,0.406404 
